1.73333333333 0.644444444444 358.296453498 -28.0 1.27193374115
1.73333333333 0.644444444444 358.296453498 -27.0 1.11175398695
1.73333333333 0.644444444444 358.296453498 -26.0 0.840000180927
1.73333333333 0.644444444444 358.296453498 -25.0 0.774433113137
1.73333333333 0.644444444444 358.296453498 -24.0 0.982412325389
1.73333333333 0.644444444444 358.296453498 -23.0 1.16808018739
1.73333333333 0.644444444444 358.296453498 -22.0 1.22808579084
1.73333333333 0.644444444444 358.296453498 -21.0 1.24059901738
1.73333333333 0.644444444444 358.296453498 -20.0 1.24292045486
1.73333333333 0.644444444444 398.107170553 -29.0 0.368557925048
1.73333333333 0.644444444444 398.107170553 -28.0 0.37077490127
1.73333333333 0.644444444444 398.107170553 -27.0 0.38285661059
1.73333333333 0.644444444444 398.107170553 -26.0 0.444096462024
1.73333333333 0.644444444444 398.107170553 -25.0 0.678286308903
1.73333333333 0.644444444444 398.107170553 -24.0 1.1370899831
1.73333333333 0.644444444444 398.107170553 -23.0 1.5012580266
1.73333333333 0.644444444444 398.107170553 -22.0 1.62877524671
1.73333333333 0.644444444444 398.107170553 -21.0 1.65647814685
1.73333333333 0.644444444444 398.107170553 -20.0 1.66166672128
2.27777777778 0.644444444444 39.8107170553 -29.0 0
2.27777777778 0.644444444444 39.8107170553 -28.0 0
2.27777777778 0.644444444444 39.8107170553 -27.0 0
2.27777777778 0.644444444444 39.8107170553 -26.0 0
2.27777777778 0.644444444444 39.8107170553 -25.0 0
2.27777777778 0.644444444444 39.8107170553 -24.0 0
2.27777777778 0.644444444444 39.8107170553 -23.0 0
2.27777777778 0.644444444444 39.8107170553 -22.0 0
2.27777777778 0.644444444444 39.8107170553 -21.0 0
2.27777777778 0.644444444444 39.8107170553 -20.0 0
2.27777777778 0.644444444444 79.6214341107 -29.0 0
2.27777777778 0.644444444444 79.6214341107 -28.0 0
2.27777777778 0.644444444444 79.6214341107 -27.0 0
2.27777777778 0.644444444444 79.6214341107 -26.0 0
2.27777777778 0.644444444444 79.6214341107 -25.0 0
2.27777777778 0.644444444444 79.6214341107 -24.0 0
2.27777777778 0.644444444444 79.6214341107 -23.0 0
2.27777777778 0.644444444444 79.6214341107 -22.0 0
2.27777777778 0.644444444444 79.6214341107 -21.0 0
2.27777777778 0.644444444444 79.6214341107 -20.0 0
2.27777777778 0.644444444444 119.432151166 -29.0 1.74655732983
2.27777777778 0.644444444444 119.432151166 -28.0 1.72273875845
2.27777777778 0.644444444444 119.432151166 -27.0 1.60955966507
2.27777777778 0.644444444444 119.432151166 -26.0 1.27992507784
2.27777777778 0.644444444444 119.432151166 -25.0 0.941778717913
2.27777777778 0.644444444444 119.432151166 -24.0 0.821613783723
2.27777777778 0.644444444444 119.432151166 -23.0 0.796050700782
2.27777777778 0.644444444444 119.432151166 -22.0 0.791291407806
2.27777777778 0.644444444444 119.432151166 -21.0 0.79042825155
2.27777777778 0.644444444444 119.432151166 -20.0 0.790272457873
2.27777777778 0.644444444444 159.242868221 -29.0 1.0167392989
2.27777777778 0.644444444444 159.242868221 -28.0 1.01646202852
2.27777777778 0.644444444444 159.242868221 -27.0 1.0150347692
2.27777777778 0.644444444444 159.242868221 -26.0 1.0094780867
2.27777777778 0.644444444444 159.242868221 -25.0 0.999881430504
2.27777777778 0.644444444444 159.242868221 -24.0 0.994646810674
2.27777777778 0.644444444444 159.242868221 -23.0 0.993337995753
2.27777777778 0.644444444444 159.242868221 -22.0 0.993085382229
2.27777777778 0.644444444444 159.242868221 -21.0 0.993039255649
2.27777777778 0.644444444444 159.242868221 -20.0 0.993030919846
2.27777777778 0.644444444444 199.053585277 -29.0 0.403122239086
2.27777777778 0.644444444444 199.053585277 -28.0 0.405794888897
2.27777777778 0.644444444444 199.053585277 -27.0 0.420263632087
2.27777777778 0.644444444444 199.053585277 -26.0 0.491356868251
2.27777777778 0.644444444444 199.053585277 -25.0 0.739452073273
2.27777777778 0.644444444444 199.053585277 -24.0 1.17693429912
2.27777777778 0.644444444444 199.053585277 -23.0 1.49419098665
2.27777777778 0.644444444444 199.053585277 -22.0 1.59381694465
2.27777777778 0.644444444444 199.053585277 -21.0 1.61442190443
2.27777777778 0.644444444444 199.053585277 -20.0 1.61823765528
2.27777777778 0.644444444444 238.864302332 -29.0 0.430140015324
2.27777777778 0.644444444444 238.864302332 -28.0 0.432787891755
2.27777777778 0.644444444444 238.864302332 -27.0 0.447170046468
2.27777777778 0.644444444444 238.864302332 -26.0 0.51890336633
2.27777777778 0.644444444444 238.864302332 -25.0 0.776858225866
2.27777777778 0.644444444444 238.864302332 -24.0 1.20333138773
2.27777777778 0.644444444444 238.864302332 -23.0 1.44918971521
2.27777777778 0.644444444444 238.864302332 -22.0 1.51396778931
2.27777777778 0.644444444444 238.864302332 -21.0 1.52666451462
2.27777777778 0.644444444444 238.864302332 -20.0 1.52899006574
2.27777777778 0.644444444444 278.675019387 -29.0 1.28984318936
2.27777777778 0.644444444444 278.675019387 -28.0 1.26308517833
2.27777777778 0.644444444444 278.675019387 -27.0 1.15090029045
2.27777777778 0.644444444444 278.675019387 -26.0 0.930172906759
2.27777777778 0.644444444444 278.675019387 -25.0 0.871640247097
2.27777777778 0.644444444444 278.675019387 -24.0 0.992071261884
2.27777777778 0.644444444444 278.675019387 -23.0 1.06934970416
2.27777777778 0.644444444444 278.675019387 -22.0 1.08931733463
2.27777777778 0.644444444444 278.675019387 -21.0 1.09320046531
2.27777777778 0.644444444444 278.675019387 -20.0 1.09391054056
2.27777777778 0.644444444444 318.485736443 -29.0 0.740606477542
2.27777777778 0.644444444444 318.485736443 -28.0 0.739314710951
2.27777777778 0.644444444444 318.485736443 -27.0 0.733454922715
2.27777777778 0.644444444444 318.485736443 -26.0 0.724953150983
2.27777777778 0.644444444444 318.485736443 -25.0 0.813068308495
2.27777777778 0.644444444444 318.485736443 -24.0 1.09298323138
2.27777777778 0.644444444444 318.485736443 -23.0 1.28837953871
2.27777777778 0.644444444444 318.485736443 -22.0 1.34227136308
2.27777777778 0.644444444444 318.485736443 -21.0 1.35292240812
2.27777777778 0.644444444444 318.485736443 -20.0 1.35487614799
2.27777777778 0.644444444444 358.296453498 -29.0 1.76617524446
2.27777777778 0.644444444444 358.296453498 -28.0 1.65328411907
2.27777777778 0.644444444444 358.296453498 -27.0 1.27361571529
2.27777777778 0.644444444444 358.296453498 -26.0 0.808501199256
2.27777777778 0.644444444444 358.296453498 -25.0 0.753973246103
2.27777777778 0.644444444444 358.296453498 -24.0 0.980068327947
2.27777777778 0.644444444444 358.296453498 -23.0 1.14752679978
2.27777777778 0.644444444444 358.296453498 -22.0 1.19531269617
2.27777777778 0.644444444444 358.296453498 -21.0 1.20485290895
2.27777777778 0.644444444444 358.296453498 -20.0 1.20660644317
2.27777777778 0.644444444444 398.107170553 -29.0 4.17890430758
2.27777777778 0.644444444444 398.107170553 -28.0 2.7262615578
2.27777777778 0.644444444444 398.107170553 -27.0 1.30642059842
2.27777777778 0.644444444444 398.107170553 -26.0 0.783067577326
2.27777777778 0.644444444444 398.107170553 -25.0 0.72269490954
2.27777777778 0.644444444444 398.107170553 -24.0 0.909513579824
2.27777777778 0.644444444444 398.107170553 -23.0 1.06827162452
2.27777777778 0.644444444444 398.107170553 -22.0 1.11702530669
2.27777777778 0.644444444444 398.107170553 -21.0 1.12697656663
2.27777777778 0.644444444444 398.107170553 -20.0 1.12881393323
2.82222222222 0.644444444444 39.8107170553 -29.0 0
2.82222222222 0.644444444444 39.8107170553 -28.0 0
2.82222222222 0.644444444444 39.8107170553 -27.0 0
2.82222222222 0.644444444444 39.8107170553 -26.0 0
2.82222222222 0.644444444444 39.8107170553 -25.0 0
2.82222222222 0.644444444444 39.8107170553 -24.0 0
2.82222222222 0.644444444444 39.8107170553 -23.0 0
2.82222222222 0.644444444444 39.8107170553 -22.0 0
2.82222222222 0.644444444444 39.8107170553 -21.0 0
2.82222222222 0.644444444444 39.8107170553 -20.0 0
2.82222222222 0.644444444444 79.6214341107 -29.0 0
2.82222222222 0.644444444444 79.6214341107 -28.0 0
2.82222222222 0.644444444444 79.6214341107 -27.0 0
2.82222222222 0.644444444444 79.6214341107 -26.0 0
2.82222222222 0.644444444444 79.6214341107 -25.0 0
2.82222222222 0.644444444444 79.6214341107 -24.0 0
2.82222222222 0.644444444444 79.6214341107 -23.0 0
2.82222222222 0.644444444444 79.6214341107 -22.0 0
2.82222222222 0.644444444444 79.6214341107 -21.0 0
2.82222222222 0.644444444444 79.6214341107 -20.0 0
2.82222222222 0.644444444444 119.432151166 -29.0 1.52015287903
2.82222222222 0.644444444444 119.432151166 -28.0 1.50625378076
2.82222222222 0.644444444444 119.432151166 -27.0 1.43759636314
2.82222222222 0.644444444444 119.432151166 -26.0 1.21143256535
2.82222222222 0.644444444444 119.432151166 -25.0 0.955362369137
2.82222222222 0.644444444444 119.432151166 -24.0 0.907067371893
2.82222222222 0.644444444444 119.432151166 -23.0 0.91511739789
2.82222222222 0.644444444444 119.432151166 -22.0 0.918216181048
2.82222222222 0.644444444444 119.432151166 -21.0 0.918845407883
2.82222222222 0.644444444444 119.432151166 -20.0 0.918961278752
2.82222222222 0.644444444444 159.242868221 -29.0 1.45118169128
2.82222222222 0.644444444444 159.242868221 -28.0 1.43079462777
2.82222222222 0.644444444444 159.242868221 -27.0 1.33580873777
2.82222222222 0.644444444444 159.242868221 -26.0 1.07770944588
2.82222222222 0.644444444444 159.242868221 -25.0 0.873518164995
2.82222222222 0.644444444444 159.242868221 -24.0 0.925981324292
2.82222222222 0.644444444444 159.242868221 -23.0 1.00895932278
2.82222222222 0.644444444444 159.242868221 -22.0 1.03400195942
2.82222222222 0.644444444444 159.242868221 -21.0 1.03903102657
2.82222222222 0.644444444444 159.242868221 -20.0 1.0399561857
2.82222222222 0.644444444444 199.053585277 -29.0 0.676122817905
2.82222222222 0.644444444444 199.053585277 -28.0 0.677638793707
2.82222222222 0.644444444444 199.053585277 -27.0 0.685840367509
2.82222222222 0.644444444444 199.053585277 -26.0 0.725875356063
2.82222222222 0.644444444444 199.053585277 -25.0 0.858486908301
2.82222222222 0.644444444444 199.053585277 -24.0 1.06200156395
2.82222222222 0.644444444444 199.053585277 -23.0 1.19079161547
2.82222222222 0.644444444444 199.053585277 -22.0 1.22832173794
2.82222222222 0.644444444444 199.053585277 -21.0 1.23590806042
2.82222222222 0.644444444444 199.053585277 -20.0 1.23730628446
2.82222222222 0.644444444444 238.864302332 -29.0 0.660920901846
2.82222222222 0.644444444444 238.864302332 -28.0 0.660237081968
2.82222222222 0.644444444444 238.864302332 -27.0 0.657148757708
2.82222222222 0.644444444444 238.864302332 -26.0 0.654347441095
2.82222222222 0.644444444444 238.864302332 -25.0 0.735786644158
2.82222222222 0.644444444444 238.864302332 -24.0 1.02174525496
2.82222222222 0.644444444444 238.864302332 -23.0 1.28623041672
2.82222222222 0.644444444444 238.864302332 -22.0 1.37897850074
2.82222222222 0.644444444444 238.864302332 -21.0 1.39883583999
2.82222222222 0.644444444444 238.864302332 -20.0 1.40253995191
2.82222222222 0.644444444444 278.675019387 -29.0 0.792675445569
2.82222222222 0.644444444444 278.675019387 -28.0 0.788379453048
2.82222222222 0.644444444444 278.675019387 -27.0 0.767439905157
2.82222222222 0.644444444444 278.675019387 -26.0 0.705039996558
2.82222222222 0.644444444444 278.675019387 -25.0 0.704316403959
2.82222222222 0.644444444444 278.675019387 -24.0 0.959122679
2.82222222222 0.644444444444 278.675019387 -23.0 1.27600573728
2.82222222222 0.644444444444 278.675019387 -22.0 1.40596859563
2.82222222222 0.644444444444 278.675019387 -21.0 1.43524234827
2.82222222222 0.644444444444 278.675019387 -20.0 1.44076267504
2.82222222222 0.644444444444 318.485736443 -29.0 0.715837899331
2.82222222222 0.644444444444 318.485736443 -28.0 0.713323210152
2.82222222222 0.644444444444 318.485736443 -27.0 0.701612763869
2.82222222222 0.644444444444 318.485736443 -26.0 0.675421792053
2.82222222222 0.644444444444 318.485736443 -25.0 0.733315710087
2.82222222222 0.644444444444 318.485736443 -24.0 0.998654584929
2.82222222222 0.644444444444 318.485736443 -23.0 1.27659551184
2.82222222222 0.644444444444 318.485736443 -22.0 1.38070842035
2.82222222222 0.644444444444 318.485736443 -21.0 1.40338560396
2.82222222222 0.644444444444 318.485736443 -20.0 1.40763011123
2.82222222222 0.644444444444 358.296453498 -29.0 1.5132414958
2.82222222222 0.644444444444 358.296453498 -28.0 1.46622961674
2.82222222222 0.644444444444 358.296453498 -27.0 1.26718038845
2.82222222222 0.644444444444 358.296453498 -26.0 0.861828669655
2.82222222222 0.644444444444 358.296453498 -25.0 0.70867179659
2.82222222222 0.644444444444 358.296453498 -24.0 0.948840224688
2.82222222222 0.644444444444 358.296453498 -23.0 1.16226783695
2.82222222222 0.644444444444 358.296453498 -22.0 1.22483191352
2.82222222222 0.644444444444 358.296453498 -21.0 1.23737799053
2.82222222222 0.644444444444 358.296453498 -20.0 1.23968582083
2.82222222222 0.644444444444 398.107170553 -29.0 0.336198366568
2.82222222222 0.644444444444 398.107170553 -28.0 0.337891524386
2.82222222222 0.644444444444 398.107170553 -27.0 0.347184612013
2.82222222222 0.644444444444 398.107170553 -26.0 0.395914936991
2.82222222222 0.644444444444 398.107170553 -25.0 0.602945465053
2.82222222222 0.644444444444 398.107170553 -24.0 1.07330287587
2.82222222222 0.644444444444 398.107170553 -23.0 1.46930931875
2.82222222222 0.644444444444 398.107170553 -22.0 1.60237193788
2.82222222222 0.644444444444 398.107170553 -21.0 1.63046315905
2.82222222222 0.644444444444 398.107170553 -20.0 1.63568751185
3.36666666667 0.644444444444 39.8107170553 -29.0 0
3.36666666667 0.644444444444 39.8107170553 -28.0 0
3.36666666667 0.644444444444 39.8107170553 -27.0 0
3.36666666667 0.644444444444 39.8107170553 -26.0 0
3.36666666667 0.644444444444 39.8107170553 -25.0 0
3.36666666667 0.644444444444 39.8107170553 -24.0 0
3.36666666667 0.644444444444 39.8107170553 -23.0 0
3.36666666667 0.644444444444 39.8107170553 -22.0 0
3.36666666667 0.644444444444 39.8107170553 -21.0 0
3.36666666667 0.644444444444 39.8107170553 -20.0 0
3.36666666667 0.644444444444 79.6214341107 -29.0 0
3.36666666667 0.644444444444 79.6214341107 -28.0 0
3.36666666667 0.644444444444 79.6214341107 -27.0 0
3.36666666667 0.644444444444 79.6214341107 -26.0 0
3.36666666667 0.644444444444 79.6214341107 -25.0 0
3.36666666667 0.644444444444 79.6214341107 -24.0 0
3.36666666667 0.644444444444 79.6214341107 -23.0 0
3.36666666667 0.644444444444 79.6214341107 -22.0 0
3.36666666667 0.644444444444 79.6214341107 -21.0 0
3.36666666667 0.644444444444 79.6214341107 -20.0 0
3.36666666667 0.644444444444 119.432151166 -29.0 1.31477215914
3.36666666667 0.644444444444 119.432151166 -28.0 1.28603769113
3.36666666667 0.644444444444 119.432151166 -27.0 1.21992319971
3.36666666667 0.644444444444 119.432151166 -26.0 1.10399911502
3.36666666667 0.644444444444 119.432151166 -25.0 0.973760442364
3.36666666667 0.644444444444 119.432151166 -24.0 0.887671585653
3.36666666667 0.644444444444 119.432151166 -23.0 0.851174144341
3.36666666667 0.644444444444 119.432151166 -22.0 0.838751577957
3.36666666667 0.644444444444 119.432151166 -21.0 0.834642245827
3.36666666667 0.644444444444 119.432151166 -20.0 0.83324336349
3.36666666667 0.644444444444 159.242868221 -29.0 1.14297018875
3.36666666667 0.644444444444 159.242868221 -28.0 1.12283741729
3.36666666667 0.644444444444 159.242868221 -27.0 1.07651446847
3.36666666667 0.644444444444 159.242868221 -26.0 0.997795929464
3.36666666667 0.644444444444 159.242868221 -25.0 0.926363545405
3.36666666667 0.644444444444 159.242868221 -24.0 0.920964399287
3.36666666667 0.644444444444 159.242868221 -23.0 0.964039780283
3.36666666667 0.644444444444 159.242868221 -22.0 1.0025692497
3.36666666667 0.644444444444 159.242868221 -21.0 1.02212502115
3.36666666667 0.644444444444 159.242868221 -20.0 1.03004510485
3.36666666667 0.644444444444 199.053585277 -29.0 1.0007722339
3.36666666667 0.644444444444 199.053585277 -28.0 0.970990505668
3.36666666667 0.644444444444 199.053585277 -27.0 0.916404770121
3.36666666667 0.644444444444 199.053585277 -26.0 0.860179539334
3.36666666667 0.644444444444 199.053585277 -25.0 0.862131855871
3.36666666667 0.644444444444 199.053585277 -24.0 0.950982635248
3.36666666667 0.644444444444 199.053585277 -23.0 1.08078887273
3.36666666667 0.644444444444 199.053585277 -22.0 1.18184606954
3.36666666667 0.644444444444 199.053585277 -21.0 1.23454400036
3.36666666667 0.644444444444 199.053585277 -20.0 1.25648964431
3.36666666667 0.644444444444 238.864302332 -29.0 0.901579355024
3.36666666667 0.644444444444 238.864302332 -28.0 0.901162092047
3.36666666667 0.644444444444 238.864302332 -27.0 0.900691267678
3.36666666667 0.644444444444 238.864302332 -26.0 0.90334913386
3.36666666667 0.644444444444 238.864302332 -25.0 0.92399848182
3.36666666667 0.644444444444 238.864302332 -24.0 0.987222661279
3.36666666667 0.644444444444 238.864302332 -23.0 1.08121300577
3.36666666667 0.644444444444 238.864302332 -22.0 1.15626800443
3.36666666667 0.644444444444 238.864302332 -21.0 1.19519667271
3.36666666667 0.644444444444 238.864302332 -20.0 1.21126840003
3.36666666667 0.644444444444 278.675019387 -29.0 0.730374839731
3.36666666667 0.644444444444 278.675019387 -28.0 0.732509778856
3.36666666667 0.644444444444 278.675019387 -27.0 0.739138896195
3.36666666667 0.644444444444 278.675019387 -26.0 0.760661427979
3.36666666667 0.644444444444 278.675019387 -25.0 0.825477511145
3.36666666667 0.644444444444 278.675019387 -24.0 0.972607672176
3.36666666667 0.644444444444 278.675019387 -23.0 1.18894253197
3.36666666667 0.644444444444 278.675019387 -22.0 1.38477451121
3.36666666667 0.644444444444 278.675019387 -21.0 1.50053291383
3.36666666667 0.644444444444 278.675019387 -20.0 1.55217961994
3.36666666667 0.644444444444 318.485736443 -29.0 1.00731590582
3.36666666667 0.644444444444 318.485736443 -28.0 0.999429849709
3.36666666667 0.644444444444 318.485736443 -27.0 0.981070986239
3.36666666667 0.644444444444 318.485736443 -26.0 0.949892644898
3.36666666667 0.644444444444 318.485736443 -25.0 0.927851283723
3.36666666667 0.644444444444 318.485736443 -24.0 0.955450471826
3.36666666667 0.644444444444 318.485736443 -23.0 1.02464921803
3.36666666667 0.644444444444 318.485736443 -22.0 1.08529855277
3.36666666667 0.644444444444 318.485736443 -21.0 1.11770895497
3.36666666667 0.644444444444 318.485736443 -20.0 1.13124507196
3.36666666667 0.644444444444 358.296453498 -29.0 0.890846706475
3.36666666667 0.644444444444 358.296453498 -28.0 0.881289967145
3.36666666667 0.644444444444 358.296453498 -27.0 0.859781076299
3.36666666667 0.644444444444 358.296453498 -26.0 0.827188980481
3.36666666667 0.644444444444 358.296453498 -25.0 0.820967035688
3.36666666667 0.644444444444 358.296453498 -24.0 0.908851484375
3.36666666667 0.644444444444 358.296453498 -23.0 1.09468604491
3.36666666667 0.644444444444 358.296453498 -22.0 1.28799239433
3.36666666667 0.644444444444 358.296453498 -21.0 1.41278444736
3.36666666667 0.644444444444 358.296453498 -20.0 1.47134949113
3.36666666667 0.644444444444 398.107170553 -29.0 1.17073067278
3.36666666667 0.644444444444 398.107170553 -28.0 1.14043688762
3.36666666667 0.644444444444 398.107170553 -27.0 1.07739386728
3.36666666667 0.644444444444 398.107170553 -26.0 0.98681128758
3.36666666667 0.644444444444 398.107170553 -25.0 0.917941637018
3.36666666667 0.644444444444 398.107170553 -24.0 0.91550303261
3.36666666667 0.644444444444 398.107170553 -23.0 0.960159853691
3.36666666667 0.644444444444 398.107170553 -22.0 1.00277834932
3.36666666667 0.644444444444 398.107170553 -21.0 1.02566416557
3.36666666667 0.644444444444 398.107170553 -20.0 1.03519943957
3.91111111111 0.644444444444 39.8107170553 -29.0 0
3.91111111111 0.644444444444 39.8107170553 -28.0 0
3.91111111111 0.644444444444 39.8107170553 -27.0 0
3.91111111111 0.644444444444 39.8107170553 -26.0 0
3.91111111111 0.644444444444 39.8107170553 -25.0 0
3.91111111111 0.644444444444 39.8107170553 -24.0 0
3.91111111111 0.644444444444 39.8107170553 -23.0 0
3.91111111111 0.644444444444 39.8107170553 -22.0 0
3.91111111111 0.644444444444 39.8107170553 -21.0 0
3.91111111111 0.644444444444 39.8107170553 -20.0 0
3.91111111111 0.644444444444 79.6214341107 -29.0 1.45413538312
3.91111111111 0.644444444444 79.6214341107 -28.0 1.43721526161
3.91111111111 0.644444444444 79.6214341107 -27.0 1.39316462109
3.91111111111 0.644444444444 79.6214341107 -26.0 1.29277164855
3.91111111111 0.644444444444 79.6214341107 -25.0 1.1200163286
3.91111111111 0.644444444444 79.6214341107 -24.0 0.929240239933
3.91111111111 0.644444444444 79.6214341107 -23.0 0.798909492824
3.91111111111 0.644444444444 79.6214341107 -22.0 0.736258351474
3.91111111111 0.644444444444 79.6214341107 -21.0 0.711212064685
3.91111111111 0.644444444444 79.6214341107 -20.0 0.701948926752
3.91111111111 0.644444444444 119.432151166 -29.0 0.91200376218
3.91111111111 0.644444444444 119.432151166 -28.0 0.913479217539
3.91111111111 0.644444444444 119.432151166 -27.0 0.917532305412
3.91111111111 0.644444444444 119.432151166 -26.0 0.928097452473
3.91111111111 0.644444444444 119.432151166 -25.0 0.952256882786
3.91111111111 0.644444444444 119.432151166 -24.0 0.994152864647
3.91111111111 0.644444444444 119.432151166 -23.0 1.0410043017
3.91111111111 0.644444444444 119.432151166 -22.0 1.07342663643
3.91111111111 0.644444444444 119.432151166 -21.0 1.08914479858
3.91111111111 0.644444444444 119.432151166 -20.0 1.09545377283
3.91111111111 0.644444444444 159.242868221 -29.0 1.01340553507
3.91111111111 0.644444444444 159.242868221 -28.0 0.998459115101
3.91111111111 0.644444444444 159.242868221 -27.0 0.963684905563
3.91111111111 0.644444444444 159.242868221 -26.0 0.903774450023
3.91111111111 0.644444444444 159.242868221 -25.0 0.853613565835
3.91111111111 0.644444444444 159.242868221 -24.0 0.882711968042
3.91111111111 0.644444444444 159.242868221 -23.0 0.999247348889
3.91111111111 0.644444444444 159.242868221 -22.0 1.12550132632
3.91111111111 0.644444444444 159.242868221 -21.0 1.20354191799
3.91111111111 0.644444444444 159.242868221 -20.0 1.23872099832
3.91111111111 0.644444444444 199.053585277 -29.0 1.22335830222
3.91111111111 0.644444444444 199.053585277 -28.0 1.20420015055
3.91111111111 0.644444444444 199.053585277 -27.0 1.15933638649
3.91111111111 0.644444444444 199.053585277 -26.0 1.07825094046
3.91111111111 0.644444444444 199.053585277 -25.0 0.985074519285
3.91111111111 0.644444444444 199.053585277 -24.0 0.929958868198
3.91111111111 0.644444444444 199.053585277 -23.0 0.923696493509
3.91111111111 0.644444444444 199.053585277 -22.0 0.935743690824
3.91111111111 0.644444444444 199.053585277 -21.0 0.944994996206
3.91111111111 0.644444444444 199.053585277 -20.0 0.949263093324
3.91111111111 0.644444444444 238.864302332 -29.0 0.966369303531
3.91111111111 0.644444444444 238.864302332 -28.0 0.962352546182
3.91111111111 0.644444444444 238.864302332 -27.0 0.952030623676
3.91111111111 0.644444444444 238.864302332 -26.0 0.929537258447
3.91111111111 0.644444444444 238.864302332 -25.0 0.897487392022
3.91111111111 0.644444444444 238.864302332 -24.0 0.891468871057
3.91111111111 0.644444444444 238.864302332 -23.0 0.961351954672
3.91111111111 0.644444444444 238.864302332 -22.0 1.09097145138
3.91111111111 0.644444444444 238.864302332 -21.0 1.20313314582
3.91111111111 0.644444444444 238.864302332 -20.0 1.26390214067
3.91111111111 0.644444444444 278.675019387 -29.0 0.994730722914
3.91111111111 0.644444444444 278.675019387 -28.0 0.989475430791
3.91111111111 0.644444444444 278.675019387 -27.0 0.976238212652
3.91111111111 0.644444444444 278.675019387 -26.0 0.94863419816
3.91111111111 0.644444444444 278.675019387 -25.0 0.911927777844
3.91111111111 0.644444444444 278.675019387 -24.0 0.903935269855
3.91111111111 0.644444444444 278.675019387 -23.0 0.965168337421
3.91111111111 0.644444444444 278.675019387 -22.0 1.07222746732
3.91111111111 0.644444444444 278.675019387 -21.0 1.1608569619
3.91111111111 0.644444444444 278.675019387 -20.0 1.20780562994
3.91111111111 0.644444444444 318.485736443 -29.0 0.893180760176
3.91111111111 0.644444444444 318.485736443 -28.0 0.894966233771
3.91111111111 0.644444444444 318.485736443 -27.0 0.899870785341
3.91111111111 0.644444444444 318.485736443 -26.0 0.912654955813
3.91111111111 0.644444444444 318.485736443 -25.0 0.941894002258
3.91111111111 0.644444444444 318.485736443 -24.0 0.992666630087
3.91111111111 0.644444444444 318.485736443 -23.0 1.04965131963
3.91111111111 0.644444444444 318.485736443 -22.0 1.08927809837
3.91111111111 0.644444444444 318.485736443 -21.0 1.10855915103
3.91111111111 0.644444444444 318.485736443 -20.0 1.11631245644
3.91111111111 0.644444444444 358.296453498 -29.0 1.91498167573
3.91111111111 0.644444444444 358.296453498 -28.0 1.85017366929
3.91111111111 0.644444444444 358.296453498 -27.0 1.69904236529
3.91111111111 0.644444444444 358.296453498 -26.0 1.42447149958
3.91111111111 0.644444444444 358.296453498 -25.0 1.08712125298
3.91111111111 0.644444444444 358.296453498 -24.0 0.818274856178
3.91111111111 0.644444444444 358.296453498 -23.0 0.669001153412
3.91111111111 0.644444444444 358.296453498 -22.0 0.603868082109
3.91111111111 0.644444444444 358.296453498 -21.0 0.578808299463
3.91111111111 0.644444444444 358.296453498 -20.0 0.569670055813
3.91111111111 0.644444444444 398.107170553 -29.0 1.16366842303
3.91111111111 0.644444444444 398.107170553 -28.0 1.15006039908
3.91111111111 0.644444444444 398.107170553 -27.0 1.11634976129
3.91111111111 0.644444444444 398.107170553 -26.0 1.04821567332
3.91111111111 0.644444444444 398.107170553 -25.0 0.957803182429
3.91111111111 0.644444444444 398.107170553 -24.0 0.905352604062
3.91111111111 0.644444444444 398.107170553 -23.0 0.926651832585
3.91111111111 0.644444444444 398.107170553 -22.0 0.980492527449
3.91111111111 0.644444444444 398.107170553 -21.0 1.0198060094
3.91111111111 0.644444444444 398.107170553 -20.0 1.03850150631
4.45555555556 0.644444444444 39.8107170553 -29.0 0
4.45555555556 0.644444444444 39.8107170553 -28.0 0
4.45555555556 0.644444444444 39.8107170553 -27.0 0
4.45555555556 0.644444444444 39.8107170553 -26.0 0
4.45555555556 0.644444444444 39.8107170553 -25.0 0
4.45555555556 0.644444444444 39.8107170553 -24.0 0
4.45555555556 0.644444444444 39.8107170553 -23.0 0
4.45555555556 0.644444444444 39.8107170553 -22.0 0
4.45555555556 0.644444444444 39.8107170553 -21.0 0
4.45555555556 0.644444444444 39.8107170553 -20.0 0
4.45555555556 0.644444444444 79.6214341107 -29.0 1.79291002039
4.45555555556 0.644444444444 79.6214341107 -28.0 1.76649440315
4.45555555556 0.644444444444 79.6214341107 -27.0 1.69820891161
4.45555555556 0.644444444444 79.6214341107 -26.0 1.54475227797
4.45555555556 0.644444444444 79.6214341107 -25.0 1.28438844876
4.45555555556 0.644444444444 79.6214341107 -24.0 0.992675017001
4.45555555556 0.644444444444 79.6214341107 -23.0 0.781194813478
4.45555555556 0.644444444444 79.6214341107 -22.0 0.67241478827
4.45555555556 0.644444444444 79.6214341107 -21.0 0.627062741105
4.45555555556 0.644444444444 79.6214341107 -20.0 0.609971639454
4.45555555556 0.644444444444 119.432151166 -29.0 1.12843027533
4.45555555556 0.644444444444 119.432151166 -28.0 1.12670953016
4.45555555556 0.644444444444 119.432151166 -27.0 1.12197000899
4.45555555556 0.644444444444 119.432151166 -26.0 1.10952882914
4.45555555556 0.644444444444 119.432151166 -25.0 1.0806115149
4.45555555556 0.644444444444 119.432151166 -24.0 1.02893548173
4.45555555556 0.644444444444 119.432151166 -23.0 0.968864719622
